Title,Date,Medium,Artist ID
Frontispiece from LE CRÉPUSCULE DES NYMPHES,1946.0,,594
Panthéon Courcelles,1899.0,Musical score with two variant lithographs,594
Headpiece (folio 5) from Le Piège de Méduse,1921.0,One from an illustrated book with three woodcuts,665
Les Facheux,1924.0,"25 collotype and pochoir reproductions after watercolor or gouache drawings (23 costume designs and duplicate front covers) and photolithographic reproductions after Jean Cocteau pen and ink drawing and Georges Auric musical score on ivory, smooth, wove Arches paper; and collotype reproductions of photographs on ivory, smooth, wove paper",665
Souspente,1945.0,Illustrated book with one lithograph (frontispiece),665
Frontispiece from LE SOLEIL DES EAUX,1949.0,"Aquatint, lift ground aquatint, and soft ground etching, printed in color",665
Rhapsodie de ma nuit,1958.0,Illustrated book with 6 lithographs,176
Milton Avery: Paintings 1930-1960,1962.0,Illustrated book with 1 etching,218
Plate (page 41) from THÉOGONIE,1932.0,"Etching, printed in black",665
Suites,1992.0,"Artist's book, printed in color",528
Frontispiece from AOÛT,1958.0,"Aquatint, lift ground aquatint, and etching, printed in color",665
Plate (page 9) from DESCENTE AUX ENFERS,1961.0,,665
Plate (folio 7) from LE CHAR TRIOMPHAL DE L'ANTIMOINE,1949.0,,671
Frontispiece from PASIPHAË,1950.0,One from an illustrated book with seven engravings,761
Headpiece (page 1) from THE WORKS,1893.0,,790
Three Young Rats and Other Rhymes,1944.0,Illustrated book with 85 line block reproductions and supplementary pen and ink drawing,829
A Bestiary,1955.0,Illustrated book with 56 line block reproductions,829
Plate (folio 8) from LIRICHE,1944.0,Lithograph,846
Fables,1931.0,Illustrated book with 52 line block reproductions and one supplementary pen and ink drawing,829
"DO IT YOURSELF (plate, folio 3) from DO IT YOURSELF",1967.0,,168
"ULTRACORPO from L'AVANGUARDIA INTERNAZIONALE,Vol. 1/L'AVANT-GARDE INTERNATIONALE, Volume 1/THE INTERNATIONAL AVANT-GARDE, Volume 1",1962.0,"Etching, printed in black",257
"Plate 2 from L'AVANGUARDIA INTERNAZIONALE, Volume 1/L'AVANT-GARDE INTERNATIONALE, Volume 1/THE INTERNATIONAL AVANT-GARDE, Volume 1",1962.0,"Etching, printed without ink",471
"Plate 3 from L'AVANGUARDIA INTERNAZIONALE, Volume 1/L'AVANT-GARDE INTERNATIONALE, Volume 1/THE INTERNATIONAL AVANT-GARDE, Volume 1",1962.0,"Etching, printed in black",751
"Plate 4 from L'AVANGUARDIA INTERNAZIONALE, Volume 1/L'AVANT-GARDE INTERNATIONALE, Volume 1/THE INTERNATIONAL AVANT-GARDE, Volume 1",1962.0,"Etching, printed in black",875
"PIECE-WORKER, plate 1 from L'AVANGUARDIA INTERNAZIONALE, Volume 2/L'AVANT-GARDE INTERNATIONALE, Volume 2/THE INTERNATIONAL",1962.0,"Etching, printed in black",96
"Plate 2 from L'AVANGUARDIA INTERNAZIONALE, Volume 2/L'AVANT-GARDE INTERNATIONALE, Volume 2/THE INTERNATIONAL AVANT-GARDE, Volume 2",1962.0,"Etching and aquatint, printed in black",329
"Plate 1 from L'AVANGUARDIA INTERNAZIONALE, Volume 3/L'AVANT-GARDE INTERNATIONALE, Volume 3/THE INTERNATIONAL AVANT-GARDE, Volume 3",1962.0,"Soft ground etching, printed in black",37
"Plate 2 from L'AVANGUARDIA INTERNAZIONALE, Volume 3/L'AVANT-GARDE INTERNATIONALE, Volume 3/THE INTERNATIONAL AVANT-GARDE, Volume 3",1962.0,"Etching and drypoint, printed in black",490
"Plate 3 from L'AVANGUARDIA INTERNAZIONALE, Volume 3/L'AVANT-GARDE INTERNATIONALE, Volume 3/THE INTERNATIONAL AVANT-GARDE, Volume 3",1962.0,"Etching and aquatint, printed in black",584
"Plate 4 from L'AVANGUARDIA INTERNAZIONALE, Volume 3/L'AVANT-GARDE INTERNATIONALE, Volume 3/THE INTERNATIONAL AVANT-GARDE, Volume 3",1962.0,"Etching, printed in black",868
"Plate 1 from L'AVANGUARDIA INTERNAZIONALE, Volume 4/L'AVANT-GARDE INTERNATIONALE, Volume 4/THE INTERNATIONAL AVANT-GARDE, Volume 4",1962.0,"Etching, printed in black",752
"Plate 2 from L'AVANGUARDIA INTERNAZIONALE, Volume 4/L'AVANT-GARDE INTERNATIONALE, Volume 4/THE INTERNATIONAL AVANT-GARDE, Volume 4",1962.0,"Etching and soft ground etching, printed in black",822
"Plate 3 from L'AVANGUARDIA INTERNAZIONALE, Volume 4/L'AVANT-GARDE INTERNATIONALE, Volume 4/THE INTERNATIONAL AVANT-GARDE, Volume 4",1962.0,"Linoleum cut, printed in color",862
Plate (page 4) from MODE D'EMPLOI,1967.0,"Engraving, printed in black",400
One Structure,1969.0,Illustrated book with 100 Xerox prints,789
In-text plate (folio 11) from Poésie de mots inconnus,1949.0,Drypoint,751
Otkrytie Ameriki,1925.0,,788
Plate 5 from SOLIDARITÉ,1938.0,"Engraving, printed in black",761
Plate V (folio 20 verso) from UN POÈME DANS CHAQUE LIVRE,1956.0,"Etching, printed in color",369
"NO KNOWING, plate VIII (folio 32 verso) from UN POÈME DANS CHAQUE LIVRE",1956.0,"Woodcut, printed in black",10
Plate (folio 2) from Schismes,1978.0,Lithograph,96
"KATE (plate, facing page 74) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",462
"MARION (plate, facing page 84) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",156
"OPHÉLIE (plate, facing page 100) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",614
"QUEENIE (plate, facing page 112) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",304
"BARBE (plate, facing page 8) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",102
"Duplicate of ESTELLE (supplementary suite, plate 5) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",637
"Duplicate of IRTA (supplementary suite, plate 9) from D'ARIANE À ZOÉ",1930.0,"Lithograph, printed in black",467
"FUTURIST PAINTING, plate 2 from ART D'AUJOURD'HUI, MAÎTRES DE L'ART ABSTRAIT: Album I",1953.0,"Screenprint reproduction (executed by Arcay), printed in color",273
"PURITY (plate following table of contents) from L'YMAGIER, Tome II, No.5",1895.0,"Soft ground etching and aquatint, printed in color",454
Poème-Objet  from VVV Portfolio,1942.0,"Postcard, thread, sequins, and ink on paper from a portfolio of five etchings (one with aquatint), three duplicated drawings (two watercolor on paper and one crayon on paper), one collage, one engraving, and one gelatin silver print",686
Score for Ballet 0-100 from VVV Portfolio,1942.0,"Etching from a portfolio of five etchings (one with aquatint), three duplicated drawings (two watercolor on paper and one crayon on paper), one collage, one engraving, and one gelatin silver print",829
LA RÉDEMPTION PAR LES BÊTES,1959.0,22 lithographic reproductions (executed by Fernand Mourlot) after drawings,594
Plate (page 61) from 1¢ Life,1964.0,Lithograph from an illustrated book with 62 lithographs and reproductions,96
Plate (page 63) from 1¢ Life,1964.0,Lithograph from an illustrated book with 62 lithographs and reproductions,176
Plate 1 from La Proue de la Table,1967.0,Etching,829
Mark Boyle's Journey to the Surface of the Earth,1978.0,Monograph with one unbound photograph,646
"#1 (plate, folio 4) from THE NEGATIVE WAY",1964.0,,648
"UPSIDEDOWN (plate, folio 4) from PINK JELLY",1965.0,,82
White-out (plate 1) from  Artists and Writers Protest Against the War in Vietnam,1967.0,Soft ground etching from a portfolio of 9 screenprints (1 with die-cut and 1 with punched holes); 6 lithographs (1 with embossing); and 1 soft ground etching,285
Untitled (plate 2) from Artists and Writers Protest Against the War in Vietnam,1967.0,Lithograph from a portfolio of 9 screenprints (1 with die-cut and 1 with punched holes); 6 lithographs (1 with embossing); and 1 soft ground etching,787
Untitled (plate 3) from Artists and Writers Protest Against the War in Vietnam,1967.0,Lithograph from a portfolio of 9 screenprints (1 with die-cut and 1 with punched holes); 6 lithographs (1 with embossing); and 1 soft ground etching,825
Plate (folio 3) from 20 ORIGINALRADIERUNGEN,1967.0,"Etching and lift ground aquatint, printed in color",570
Humid Day,1946.0,Gouache on paper-surfaced cardboard,412
Tennis Player,1932.0,Pencil and charcoal on paper,344
Study for Portrait of Ferrucio Busoni,1916.0,Pen and ink on paper,556
"Study related to ""The First Step""",1913.0,Crayon on paper,659
Music on the Gallery,1975.0,Synthetic polymer paint and pencil on paper,361
Outside James' Showcase,1968.0,Ink on mulberry paper,96
Untitled (Abstract Drawing),1984.0,Graphite on paper,526
Railroad Gantry,1920.0,Gouache on paper,782
Garden of Memories,1917.0,"Watercolor, crayon, charcoal, and pencil on paper",782
The Hornblower (Der Hornbläser),1927.0,Charcoal on paper,294
De Profundis: In Memory of the Massacred Jews of Nazi Europe,1943.0,Gouache and ink on paper,409
Frederick Kiesler,1954.0,Pencil on paper,621
Four Motions with Graphite Bar,1973.0,Graphite on paper,568
Beast,1956.0,Ink on paper,176
Untitled (Figures in Gothic Arches),1946.0,Graphite on paper,526
La Guignolee,1954.0,Watercolor on paper,603
"Market, Mother and Child",1957.0,Ink on paper,114
Untitled,1975.0,Graphite on paper,568
Abstract Composition,1914.0,Pencil and pastel on silver gelatin print,202
Costume studies for the play The Madwoman of Chaillot,1945.0,Ink on paper,430
Studies for Woman Standing,1951.0,"Pencil, crayon, and watercolor on paper",807
Untitled,1949.0,Pencil and charcoal on paper,344
"Music for Carillon, # 4, Page 2",1961.0,Ink on transparentized graph paper,819
Costume design for the ballet The Firebird,1913.0,"Metallic paint, gouache, watercolor and pencil on paper on board",263
Standing Nude,1904.0,Ink and chalk on paper,840
Study for The Laugh,1910.0,Pencil on paper,556
Porphyrophore. Costume design for the ballet The Sleeping Princess,1921.0,"Metallic paint, watercolor, and pencil on paper",263
Seated Woman,1910.0,Ink on paper,840
A Young Girl,1947.0,Chalk on colored paper,278
Untitled,1935.0,Decalcomania (ink transfer) on paper,686
"Instant House #2, Drawing",1980.0,Colored ink and pencil on paper,46
Composition,1953.0,Gouache on paper,862
Untitled,1961.0,Pencil and gouache on paper,250
Woman Reading (Lesende Frau),1945.0,Ink and pencil on paper,378
Orpheus. Design for scenery for the play,1939.0,Gouache on paper,806
Composition,1914.0,Gouache and watercolor and colored paper on cut-and-pasted paper,393
Decanter with Fruit,1918.0,"Watercolor, ink, and pencil on paper",393
The Doll,1937.0,White ink on black paper,400
Mr. Mapelli's Garden III,1958.0,Pen and ink on paper,516
Little Sonny Summer,1969.0,"Watercolor, gouache, and ink on paper",530
Woman,1914.0,Charcoal on paper,567
The Return of Ulysses,1913.0,Crayon on paper,581
Isadora Duncan,1912.0,Ink on paper,630
View of the Artist's Studio,1918.0,Gouache and pencil on board,659
Still Life with Glass and Letters,1914.0,"Cut-and-pasted printed paper, charcoal, pastel, and pencil on paper",665
Katherine Anne Porter,1942.0,Pencil on paper,816
Man in a Cap,1956.0,"Charcoal, ink, and white chalk on paper",688
Factory,1920.0,Ink and crayon on paper,230
Gluttony,1949.0,"Pencil, gouache, and watercolor on paper",816
Under the Elevated,1908.0,"Watercolor, ink, and pencil on paper",402
Composition - Figures and Landscape,1952.0,Gouache and pastel on paper,555
"Study for Parade (Waterfront, Manhattan)",1929.0,Gouache on board,552
Elemosina (Study for The Eternal City),1933.0,Pencil on paper,552
60 Minutes,1987.0,Pencil on paper mounted on canvas,134
Harps,1932.0,Pencil on paper,552
Untitled,1987.0,"Oil, oilstick, china marker, and pencil on vellum",655
Trees and Shack,1925.0,Ink on paper,658
Standing Figure,1929.0,Pencil on paper,712
Labyrinth for Ants,1970.0,".1 Pencil, felt-tip pen, transfer type and crayon, .2 and .3 Photographs",415
Untitled (Skull on Ur-Sled),1957.0,"Watercolor, dirt, and metallic paint on transparentized paper",481
The City,1916.0,"Watercolor, gouache, and pencil on paper",782
"Page 18, Solo for Piano, from Concert for Piano and Orchestra",1958.0,Ink and pencil on transparentized paper,819
Untitled Object,1962.0,"Crayon on Japanese paper, joined and folded",809
Palm Sheath,1947.0,Ink and conté crayon on paper,688
MM 3,1961.0,Ink on paper,87
Circus Interior,1932.0,Ink on paper,829
"Devil's Holiday, designs for the ballet",1939.0,".1, .5, .6: gouache /.2: gouache and pen and ink on red paper / .3 ink and wash on gray paper /.4 ink on gray paper /.7 gouache /.8 watercolor and ink on pink paper / .9 watercolor, gouache, brush and ink, and pencil / .10 gouache and pen and ink on gray paper / .11 watercolor, gouache, and pen and ink",443
"Giselle, designs for scenery for the ballet",1940.0,"Watercolor, gouache, pen and ink, and pencil on paper",443
Three set designs for the ballet ICARE,1938.0,.1 pen and ink and wash 2. wash. .3 gouache,443
Study for Head Bath,1977.0,Conté crayon and pencil on paper,1
Counting (Rocks),1969.0,Felt-tip pen on paper,557
Untitled,1980.0,Oil on paper,4
Sugar Cane Cutters,1943.0,Ink and gouache on paper,888
Herbal Paper,1980.0,"Cut-and-pasted printed paper, powdered pigment, powdered metals, synthetic polymer paint, ink, and pencil on gray paper",341
"Mountain, Navel, Anchors, Table",1925.0,Gouache on board with cutouts,10
The Eye of Fate,1927.0,Watercolor on paper on board,547
Portrait of C. W.,1962.0,Pencil on paper,298
Corrections,1972.0,Cut-and-pasted gelatin silver prints and crayon on black paper mounted on board,46
Realm,1957.0,Pastel on colored paper,204
Procession,1962.0,Ink and pencil on paper,697
Rainbow Trout Head - Hauser Lake Montana,1972.0,Watercolor on paper,104
Script,1978.0,"Oilstick, ink, craypas, synthetic polymer paint, and pencil on paper",310
"Study for ""Amour Agonize""",1886.0,Ink on paper,630
Dog-Split (Hund-geteilt),1968.0,Pencil and watercolor on paper,322
Masai,1972.0,.a) Ink and pencil on paper .b) Pencil on paper,322
Eagle,1977.0,Oil on paper,322
".a: Blue Sun, .b: Untitled",1945.0,"recto:  Pastel and pencil on gray paper 
verso: Pastel on gray paper",356
A Mirror on an Easel (Spiegel auf einer Staffelei),1926.0,Charcoal and crayon on paper,378
Untitled,1941.0,Gouache on paper,829
The Laurentian Library,1972.0,Ink on paper,557
Untitled,1966.0,"Cut-and-pasted paper, embroidered printed paper, net, glitter, and synthetic polymer paint on board",657
Untitled,1960.0,Ink on paper,45
"Garden Behind the Spinnbahn, End of February",1956.0,"Ink, lithographic crayon, and watercolor on paper mounted on canvas",112
The Chained One (Der Gefesselte),1944.0,Ink on paper,378
Collage with a Leaf,1957.0,"Cut-and-pasted paper, leaves, oil, and tempera on paper",516
Head and Shoulders,1957.0,Pencil on paper,807
Curtain design for The Threepenny Opera,1937.0,"Ink, watercolor, and pencil on paper",443
"Lesen im Staub, D.W.L. (Das Wilde Leben)",1984.0,Charcoal on paper,821
Troubadours,1946.0,Ink on paper,820
Cascade Mountain,1944.0,Ink on paper,832
Conception,1962.0,Gouache and gold spray paint on brown paper,84
Untitled,1965.0,"Pencil, colored pencil, crayon, ballpoint pen, and paint",179
Monk (Study for The Eternal City),1937.0,Oil on paper,552
Still Life,1975.0,Pastel on colored paper,358
Woman in a Bathtub,1974.0,Pencil on paper,616
Untitled,1960.0,Charcoal and pencil on paper,598
Untitled,1961.0,Charcoal and pencil on paper,598
Harold,1925.0,"Ink, pencil, and wash on paper",85
Hands,1962.0,Ink and colored ink on paper,599
Untitled,1964.0,"Gouache, casein and pencil",815
Black Toothbrushes,1972.0,Charcoal and spray paint on paper,190
Maenads,1959.0,Pencil and gouache on paper,250
"The Existence of a Cripple, No. 4 (Krüppeldasein IV)",1922.0,Gouache on board,702
Iris and Pansies,1934.0,Pencil on paper,552
Construction,1942.0,Waxed gouache on cardboard,199
Untitled,1981.0,Oilstick on paper,325
Composition,1922.0,"Gouache, crayon, and pencil on paper",344
Da-Da (New York Dada Group),1921.0,Ink on paper,574
Jules Pascin,1927.0,Transfer drawing,239
Birch Trees,1930.0,Ink on paper,658
Winding Road,1920.0,Ink on paper,658
Umble #2,1970.0,Charcoal on paper,16
He Is Arisen,1945.0,Ink on paper,361
The Bridge at Worms,1945.0,Transfer drawing,820
Hold Up,1989.0,Suspender sewn on paper,632
Throbbing Pulse,1944.0,Ink on paper,632
Untitled,1943.0,"Crayon, ink, and pencil on colored paper",632
Untitled,1946.0,Pencil on notebook paper,632
Van Gogh,1966.0,Ink on paper,109
Wax Drawing No. 2,1962.0,Wax on paper,73
Untitled,1950.0,Ink on paper,632
Dune and Bushes,1958.0,Watercolor and gouache on paper on board,218
Untitled,1965.0,Gouache on pink card,632
"Double Self-Portrait with Moving Hands at 2,626,636",1979.0,Crayon on paper,606
Untitled,,Ink on paper,829
Body 81F,1981.0,Charcoal on paper,33
Untitled,1985.0,Cut-and-pasted paper and oilstick on paper,325
Dibujo - Figure and Electric Cord,1991.0,"Synthetic polymer paint, oil paint, oil pastel, and colored pencil on cardboard",869
Untitled,1971.0,Pencil on paper,289
Untitled (gray),1984.0,Watercolor on paper,485
The Palace of King Ubu,1936.0,White ink on black paper mounted on pink paper,400
"Study for New Moon, New York",1944.0,Pencil on paper,211
Bal des Pendus,1937.0,Watercolor on board,794
Untitled,1967.0,Ink on paper,518
Imaginary Structure,1948.0,Ink and watercolor on paper,751
Girl Playing with Dog,1953.0,Ink on paper,449
Blue and Black Vertical,1971.0,Felt-tip pen and ink on paper,578
Composition,1933.0,Gouache and cut-and-pasted board,757
"Illustrations for Bronte: Wuthering Heights. a) ""...The Room is Haunted! I'm Afraid of Being Alone!"". b) ""Miss Cathy Seized Him Again""",1933.0,Ink on paper,278
Schultafel,1974.0,Chalk on painted board,481
Untitled,1968.0,Charcoal on paper,358
For Adorno #1,1989.0,Ink and crayon on paper,470
Untitled,1947.0,Pencil on four sheets of paper on painted wood panel,481
Informel Drawing,1960.0,Gouache on paper,747
Times Square,1955.0,Ink on mulberry paper,92
Women,1955.0,Ink on paper,114
Big Night Down the Drain,1963.0,Watercolor and pencil on paper,322
Untitled,1986.0,Pastel on paper,600
Untitled,1984.0,Pastel on paper,600
Study for The Room,1949.0,Chalk on paper,278
John Singer Sargent,1909.0,"Watercolor, ink, and pencil on paper",383
Study for Unique Forms of Continuity in Space,1913.0,Pencil on grey-green paper,556
Study for a Love Poem,1972.0,Pencil and colored pencil on paper,122
Set design for Don Quixote,1950.0,Ink on paper,443
Village in the Storm,1955.0,Ink on paper,565
Study for Man at Table,1955.0,Conté crayon and ink on paper,688
Study for Proyecto Multiple,1971.0,Felt-tip pen and pencil on transparentized paper,415
Costume design for the opera Otello (Othello),1962.0,"Gouache, ink, and watercolor on paper",443
The Cat. Costume design for the ballet Le Renard,1966.0,"Gouache, ink, and watercolor on paper",443
Study for Phytotron (Environment for Plants),1972.0,"Pencil, watercolor, felt-tip pen and typewriting on paper",415
Pulcinella: costume design for Pulcinella,1972.0,"Watercolor, gouache, and ink on paper",443
The Skull,1973.0,Conté crayon on paper,673
"Inside an Arab Passageway, Marrakech",1969.0,Crayon on paper,52
Untitled,1970.0,Colored pencil on black paper,598
Study for the painting The Family,1928.0,Ink and pencil on paper,708
The Easy Chair in the Window,1970.0,"Colored pencil, watercolor, and pencil on paper",52
"Untitled, I",1968.0,Watercolor on paper,740
Girl with Bows,1937.0,"Watercolor, pencil, and ink on paper",729
We Need More Drawings,1964.0,Ink on paper,339
Glenway Wescott,1943.0,Pencil on paper,816
Untitled,1971.0,"Pencil, watercolor, and gesso on paper",122
Study for Metermaid,1968.0,"Colored pencil, pencil, and crayon on paper",152
Opening Car Doors,1962.0,"Ink, watercolor, and gouache on paper",503
Study for Laboratory,1971.0,"Pencil, colored pencil, gouache, and crayon on paper",152
Untitled,1973.0,Pencil on paper,807
Untitled,1972.0,Charcoal and charcoal pencil on paper,869
Study for Elasticity,1912.0,Pencil and gouache on paper,556
"3 Ideas and 7 Procedures (Theory of Arithmetic), Sheet #2. Proposal for MoMA Exhibition",1971.0,"Felt-tip pen, pencil, and masking tape on graph paper",557
"The Author of the Book ""Fourteen Letters of Christ"" in His Home",1920.0,"Cut-and-pasted gelatin silver prints, cut-and-pasted printed paper, and ink on book pages",229
D-1-67,1967.0,Ink on paper,281
Delight of Peaceful Life,1953.0,Brush and ink on paper,38
Study for The Snowman,1956.0,Ink and watercolor on mulberry paper,96
Flatland Fields,1961.0,Synthetic polymer paint on paper,282
Study for Key West Beach,1940.0,Conté crayon and pencil on paper,552
How Briefly - The Tale of Two Meeting,1981.0,Synthetic polymer paint and pencil on paper,470
How Briefly - The Tale of Two Meeting,,Synthetic polmer paint and pencil on paper,470
How Briefly - The Tale of Two Meeting,1982.0,Synthetic polymer paint and pencil on paper,470
Triangular and Square (Second Diagonal),1974.0,Pastel and pencil on paper,557
Guitar,1913.0,"Cut-and-pasted printed and painted paper, charcoal, pencil, and gouache on gessoed canvas",665
"Buildings=Guns=People:  Desire, Knowledge, and Hope (with Smog).  Study for Mural, Carnegie International",1985.0,Cut-and-pasted paper with pencil and colored pencil on paper,267
Study for Splattered Faces,1990.0,"Cut-and-taped printed paper with crayon, pencil, and felt-tip pen on graph paper",267
Untitled,1986.0,Pencil on cut-and-taped graph paper with colored crayon on gelatin silver print,267
Untitled,1989.0,Crayon on cut-and-taped printed paper on graph paper,267
Untitled II,1991.0,"Gouache, ink, and crayon on cut-and-taped printed paper on paper taped to graph paper",267
Girl in Conversation with a Seal,1955.0,Pencil and watercolor on paper,481
Untitled,1958.0,Pencil on board,481
Easter Island and Rana Raraku,1954.0,Pen and ink on mulberry paper,552
Pentacular Progression,1948.0,Encaustic on cardboard,671
.a) Man and Woman Carrying Large Baskets  .b) Untitled,1927.0,Watercolor and pencil on paper,567
.a) Ukranian Peasants at the Market  .b) Untitled,,.a) Ink on paper  .b) Ink on paper,567
The Night Wind,1918.0,"Watercolor, gouache, and pencil on paper",782
Couples I,1983.0,Charcoal on paper,178
Untitled,1976.0,"Watercolor, ink, and gouache on notebook paper",322
Landscape,1917.0,Charcoal on paper,567
Nijinsky,1909.0,Oil on canvas,263
"Untitled at 2,783,195",1982.0,Ink and gouache on paper,606
Concert Cafe,1912.0,Charcoal on paper,887
Rook,1962.0,Gouache and pencil on paper,246
Not Ttitled (DSO3),1994.0,Gouache on eight sheets of paper,557
Wild Edible Drawing # 6,1990.0,"Handmade paper of mulberry, burdock, hibiscus stems, barley, hijiki, and clover",819
The Conjur Woman,1964.0,Cut-and-pasted printed paper and gouache on board,361
River Landscape I,1963.0,Ink on paper,516
The Mile-Long Paper Walk,1964.0,"Japanese handmade white flax paper, joined with rivets",809
The Performable Square,1963.0,Japanese handmade white flax paper,809
I-Ching Series,1962.0,Watercolor and ink on paper,293
Sponge,1942.0,Pencil on paper,552
77 Examples,1971.0,Stamped ink on paper,629
Chart 7B,1970.0,"Stamped colored ink,colored felt-tip pen, and pencil on paper",629
View of Vence,,"Watercolor, pencil, and gouache on paper",594
Untitled,1943.0,"Lithographic crayon, charcoal, and colored pencil on colored paper",344
Untitled,1944.0,Charcoal on paper,344
Head of Catherine Lampert VI,1979.0,Charcoal and chalk on paper,208
Untitled,1975.0,Prestype and ink on paper,308
Untitled,1973.0,Synthetic polymer paint and pencil on paper,470
Medanales Group II,1985.0,"Synthetic polymer paint, ink, oilstick, pastel, and pencil on paper",127
Untitled,1982.0,Felt-tip pen and oilstick on paper,325
Untitled,1953.0,Ink on paper,632
Plan of Aluminum Arch,1966.0,Ink and pencil on paper,291
Winter Drawing 1967,1967.0,Incised paper with synthetic polymer paint and pencil on paper,449
The Prisoner,1942.0,Gouache and ink on paper,356
8 Drawings for the Museum publication I REMEMBER CHRISTMAS,1973.0,".1 = cut-and-pasted paper and felt-tip pen over laid with synthetic polymer film on paper mounted on board .2 = pen and ink and black and red felt- tipp pens .3 = felt-tip pen overlaid with syn thetic polymer film .4,.5 = pen and ink and felt-tip pen overlaid with synthetic polymer film .6 = pen and ink .7 = felt-tip pen .8 = pen and ink, felt-tip pen, and gouache overlaid with synthetic polymer film",657
"Mosaic Design for Floor of Teatro Metropolitano, Rome",1943.0,Gouache and oil on paper,846
Impulse Driver,1965.0,Cut-and-pasted printed paper on board,151
Painter of Still Lifes,1975.0,Pencil on paper,616
Portrait of David Hockney,1972.0,Pencil on paper,657
Filling Station: Series of 22 Costume Designs and One Set Design for the Ballet,1937.0,".1 = tempera, colored crayon and pencil .2-.4, .6, .7, .13, .14, .16, .17, .20, .23 = temp era and pencil; .5, .12, .18, .21 = tempera, watercolor and pencil; .8 (set) = tempera and cut-and-pasted paper; .9 = tempera, colored crayon, watercolor, pencil and pinned fabric; .10 = tempera, col ored crayon, watercolor, and pencil; .11 = tempera , pencil, and pen and ink; .15 = tempera, pencil, and pinned and stapled fabric; .19, .22 = tempera, watercolor, pencil and stapled fabric",816
Map #12,1964.0,"Colored pencil, pencil, watercolor, and ink on paper",142
States of Mind: The Farewells,1911.0,Charcoal and conté crayon on paper,556
Untitled,,Colored pencil and ink on paper,743
Via Vanvitelli,1987.0,Charcoal on four sheets of colored paper,557
Untitled (Concentric Steps' Study),1989.0,Gouache and pencil on paper mounted on canvas,798
Microflora,1956.0,"Collage of paper with charcoal, pencil, tempera",449
One Morning,1939.0,Gouache on paper,680
Untitled,1964.0,Ink on paper,45
Come out Fighting,1970.0,Ink on paper,157
Cross Bearers,1964.0,Ink on paper,157
Untitled,1970.0,Watercolor and ink on paper,252
Sleeping Woman,1897.0,Crayon on paper,890
Study for The Street,1929.0,Ink on paper,278
Assez Donc! (Enough!),1963.0,"Synthetic polymer paint, white-out, pencil, charcoal, pastel, colored pencil, and ballpoint pen on paper",318
They Were Expelled,1961.0,Carbon transfer on paper,468
A Head for Ixtab,1958.0,Ink on paper,45
Untitled,1966.0,Crayon and ink on paper,743
Untitled,1959.0,Crayon on paper,176
Untitled,1960.0,Ink and ink stick on paper,592
Untitled,1960.0,Pencil on paper,764
"School Tableau, San Martin's Birthday",1935.0,Tempera on board,242
Expresso Villalonga (El Calle),1937.0,Tempera on cardboard,319
Mercury Passing in Front of the Sun,1914.0,Pencil and gouache on paper,273
Hot and Cold Faucets with Drain,1975.0,Watercolor and pencil on paper,377
"Dynamis 3, Dynamis",1960.0,"Oil, pencil, and ink on two sheets of paper on black paper",481
"Untitled at 2,470,364",1977.0,Ink on paper,606
Untitled,1981.0,White pencil on three sheets of black construction paper,672
Still Life with View of the Bay of Guanabara,1937.0,Oil on paper,871
Wunde Punkte,1983.0,Mixed media on paper,747
Untitled (letter/drawing),1975.0,Typewriting on paper,819
"""M.B. M.B. M.B...""",1970.0,Ink on paper in artist's frames,711
Untitled (Skull),1980.0,"Synthetic polymer paint with ink, colored ink, and pencil on prepared paper",470
Diptych,1980.0,Pastel and charcoal on paper,494
Untitled,1971.0,Pencil and sprayed shellac,642
Ritmi Plastici,1911.0,Ink on paper,887
"Study for Project Entitled ""Studies for a Town""",1977.0,Pencil and spray fixative on graph paper,223
"Study (Incomplete Plan) for Project Entitled ""The City of the Walls""",1978.0,Pencil on vellum paper,223
Study of a Nude,1964.0,Pencil on paper,278
Study for the painting La Chambre Turque,1963.0,Pencil and watercolor on paper,278
Kritinia II,1978.0,Pastel and pencil on paper,608
Homage to Michelangelo,1936.0,Ink on paper on board,729
Untitled,1972.0,Pencil on paper,807
"Set design, possibly for the ballet Schéhérezade",1910.0,Watercolor and pencil on paper on board,263
Sketch for lithograph In the Open Country,1941.0,Ink on paper,160
Untitled,1966.0,Colored pencil and pencil on paper,81
Untitled,1967.0,Pencil and colored pencil on paper,81
Neon for 57th Street,1967.0,"Crayon, synthetic polymer paint, and pencil on paper",170
Figure in Movement,1913.0,"Cut-and-pasted painted paper, conté crayon, and colored pencil on colored paper",181
Where to Go,1967.0,Charcoal on paper,16
Table and Two Chairs,1965.0,Charcoal on paper,16
El Coleccionista,1968.0,Ink and colored ink on paper,601
Painting,1959.0,Ink on Japanese paper,809
Untitled,1928.0,"Ink, cut-and-pasted newspaper, and pencil on paper",103
Constructive Composition,1921.0,"Charcoal, colored chalk, watercolor, and airbrush on paper",344
The Painter,1923.0,"Charcoal, colored chalk, watercolor, and airbrush on paper",344
